,db nflId,db name,rc nflId,rc name,play epa,expected epa,epa delta
391,2559087,Arthur Maulet,238498,Julian Edelman,-0.054154,0.13,-0.184154
4172,2552385,Adrian Amos,2556460,Geronimo Allison,-0.052909,0.536,-0.588909
3863,2555280,Jalen Ramsey,2560809,Sony Michel,-0.052653,-0.151,0.09834699999999999
4427,496735,Kareem Jackson,2556396,Chester Rogers,-0.052565,0.158,-0.210565
3395,2556456,Andrew Adams,2540160,Jordan Reed,-0.052364,-0.14,0.08763600000000002
2586,2543851,Phillip Gaines,2550617,Taylor Gabriel,-0.052165,0.26,-0.312165
2195,2555528,Nick Vigil,2552453,Tevin Coleman,-0.051659,0.213,-0.264659
4604,2530794,Ron Parker,2555364,Tyler Higbee,-0.051144,0.586,-0.6371439999999999
3036,2552276,Preston Smith,497236,Jimmy Graham,-0.047281,0.18600000000000003,-0.23328100000000002
91,2558168,Rasul Douglas,2560878,Tre'Quan Smith,-0.046666,0.45899999999999996,-0.505666
3716,2550930,Todd Davis,71265,Jared Cook,-0.045896,0.22699999999999998,-0.27289599999999997
2431,2543597,Avery Williamson,2555230,Kenyan Drake,-0.03972,0.013999999999999999,-0.05372
4289,2495108,Prince Amukamara,2543646,Bruce Ellington,-0.039522,-0.036000000000000004,-0.0035219999999999974
1593,80668,Captain Munnerlyn,2543646,Bruce Ellington,-0.03874,-0.036000000000000004,-0.0027399999999999924
1155,2535687,Michael Thomas,2540158,Zach Ertz,-0.037169,0.207,-0.244169
3875,2541162,A.J. Bouye,2553896,Darius Jennings,-0.035595,-0.316,0.280405
437,2560789,Darius Leonard,2560880,Durham Smythe,-0.035176,-0.813,0.777824
3745,2506345,Adam Jones,2540258,Travis Kelce,-0.034893,0.52,-0.554893
2370,2560822,Parry Nickerson,2555468,Rashard Higgins,-0.034849,0.489,-0.523849
2785,2560830,Isaiah Oliver,2543495,Davante Adams,-0.033541,0.389,-0.422541
2481,2532877,Trumaine Johnson,2543600,Alfred Blue,-0.032445,-0.37200000000000005,0.33955500000000005
1787,2560952,Jaire Alexander,2495454,Julio Jones,-0.032404,0.402,-0.434404
4448,2540180,Tyrann Mathieu,497326,Golden Tate,-0.032154,-0.009000000000000001,-0.023154
538,2539309,T.J. McDonald,2550284,Trey Burton,-0.031294,0.07,-0.10129400000000001
4435,2495251,Shareece Wright,2532865,T.Y. Hilton,-0.029777,0.546,-0.5757770000000001
4174,2543681,Kyle Fuller,2543495,Davante Adams,-0.028198,0.389,-0.417198
3234,2550613,Malcolm Butler,238498,Julian Edelman,-0.028169,0.13,-0.158169
3844,2507917,Tramaine Brock,1032,Jordy Nelson,-0.026096,0.17600000000000002,-0.20209600000000003
500,2555539,Xavien Howard,2552487,Amari Cooper,-0.02519,0.27899999999999997,-0.30418999999999996
2177,2556367,William Jackson,71269,Michael Crabtree,-0.024455,-0.079,0.054544999999999996
3683,1037374,Sam Shields,2556214,Tyreek Hill,-0.023803,0.479,-0.502803
2987,2556559,Mike Hilton,2530515,Chris Hogan,-0.023769,0.40700000000000003,-0.430769
2892,2555171,Tyler Matakevich,2555415,Austin Hooper,-0.023093,0.23399999999999999,-0.25709299999999996
2227,2556817,Tony McRae,2558149,JuJu Smith-Schuster,-0.022852,0.332,-0.354852
4144,2552568,Byron Jones,2558105,Chris Godwin,-0.020477,0.28600000000000003,-0.30647700000000005
2063,2557972,Marquel Lee,2540154,Keenan Allen,-0.019941,0.257,-0.276941
989,2556571,Jonathan Jones,2553737,Eli Rogers,-0.019707,0.08800000000000001,-0.10770700000000001
1647,2560952,Jaire Alexander,2541785,Adam Thielen,-0.01679,0.35100000000000003,-0.36779000000000006
5035,2532861,Casey Hayward,2541966,Jaron Brown,-0.016614,0.677,-0.6936140000000001
4536,2307,Orlando Scandrick,2537931,Josh Gordon,-0.01522,0.544,-0.55922
3576,2550654,K'Waun Williams,2560810,Anthony Miller,-0.013548,0.299,-0.312548
1244,2552484,P.J. Williams,2541944,Russell Shepard,-0.013541,0.14300000000000002,-0.156541
3805,2530510,Chris Harris,2540154,Keenan Allen,-0.012792,0.257,-0.26979200000000003
1260,2552484,P.J. Williams,2550256,Willie Snead,-0.011954,0.061,-0.07295399999999999
1517,2558009,Budda Baker,2541966,Jaron Brown,-0.011138,0.677,-0.688138
3324,2555552,Ryan Smith,2540158,Zach Ertz,-0.010972,0.207,-0.217972
2637,2539653,Robert Alford,2552600,Nelson Agholor,-0.010942,0.204,-0.214942
4158,2552568,Byron Jones,2543590,Cody Latimer,-0.009835,0.45299999999999996,-0.46283499999999994
1536,2560753,Donte Jackson,2561317,Jawill Davis,-0.00924,0.14400000000000002,-0.15324000000000002
466,2560789,Darius Leonard,2560866,Dalton Schultz,-0.007175,0.267,-0.274175
835,89756,Jason McCourty,2559153,Keelan Cole,-0.006429,-0.053,0.046571
1516,2557887,Haason Reddick,2557889,Gerald Everett,-0.006219,0.21,-0.216219
4986,2557927,Desmond King,2557898,Cooper Kupp,-0.00503,0.599,-0.60403
2792,2539334,Desmond Trufant,2506106,Larry Fitzgerald,-0.004037,0.023,-0.027037
540,2555539,Xavien Howard,2560765,Kerryon Johnson,-0.00189,0.266,-0.26789
311,2543851,Phillip Gaines,2553502,DeAndre Carter,-0.001675,0.262,-0.263675
714,2508107,Jimmy Smith,2558066,Curtis Samuel,-0.000832,0.052000000000000005,-0.052832000000000004
3724,2543505,Bradley Roby,2552487,Amari Cooper,-0.000406,0.27899999999999997,-0.279406
2062,2558062,Gareon Conley,2540154,Keenan Allen,-0.00033,0.257,-0.25733
1210,2508084,Patrick Robinson,2553895,Adam Humphries,-0.000288,0.276,-0.27628800000000003
621,2552434,Bobby McCain,2560729,Robert Foster,-0.000232,0.747,-0.747232
2266,2543474,Darqueze Dennard,2543488,Jarvis Landry,0.000351,-0.036000000000000004,0.036351
1058,2532875,Janoris Jenkins,2540165,DeAndre Hopkins,0.000406,0.429,-0.428594
553,2555539,Xavien Howard,2540165,DeAndre Hopkins,0.001992,0.429,-0.427008
2017,2495617,Leon Hall,2649,Danny Amendola,0.002487,-0.028999999999999998,0.031487
2004,2558062,Gareon Conley,497328,Demaryius Thomas,0.003421,0.371,-0.367579
668,2558067,Marlon Humphrey,2508061,Antonio Brown,0.003441,0.114,-0.110559
2615,2557867,Tre'Davious White,2558052,Kenny Golladay,0.003643,0.47200000000000003,-0.468357
1687,2557996,Kevin King,2532884,Marvin Jones,0.004934,0.342,-0.33706600000000003
3363,2560884,M.J. Stewart,2552418,Justin Hardy,0.005551,0.043,-0.037448999999999996
2292,2543474,Darqueze Dennard,2556885,Jalen Richard,0.006813,0.096,-0.089187
4504,2552265,Steven Nelson,497328,Demaryius Thomas,0.008153,0.371,-0.362847
3438,2556934,Javien Elliott,2533040,Mohamed Sanu,0.008268,0.44,-0.431732
176,2550164,T.J. Carrie,2507166,Ted Ginn,0.00929,-0.077,0.08629
4267,2495108,Prince Amukamara,2552608,Stefon Diggs,0.009422,-0.02,0.029422
3427,2532828,Lavonte David,2559193,Blake Jarwin,0.009934,0.34299999999999997,-0.333066
4738,2560746,Mike Hughes,2506106,Larry Fitzgerald,0.009966,0.023,-0.013034
2531,2557867,Tre'Davious White,2543495,Davante Adams,0.010108,0.389,-0.378892
1449,2543855,Bene' Benwikere,2558914,Kendrick Bourne,0.010605,0.16699999999999998,-0.15639499999999998
12,2552689,Ronald Darby,2543468,Mike Evans,0.010907,0.39799999999999996,-0.38709299999999996
4246,2495108,Prince Amukamara,2558052,Kenny Golladay,0.011069,0.47200000000000003,-0.46093100000000004
1466,2543855,Bene' Benwikere,2550597,Seth Roberts,0.011187,0.28800000000000003,-0.27681300000000003
3129,2558858,Joshua Holsey,2557895,Dede Westbrook,0.011594,0.183,-0.171406
4272,2495108,Prince Amukamara,2541785,Adam Thielen,0.011726,0.35100000000000003,-0.339274
2020,2541200,Rashaan Melvin,2543488,Jarvis Landry,0.011813,-0.036000000000000004,0.04781300000000001
3510,2558971,Greg Mabin,2543495,Davante Adams,0.011883,0.389,-0.37711700000000004
276,2556475,Briean Boddy-Calhoun,2533040,Mohamed Sanu,0.012176,0.44,-0.427824
327,2556475,Briean Boddy-Calhoun,2553840,Brian Parker,0.012968,-0.322,0.334968
4338,2532961,Danny Trevathan,2558266,George Kittle,0.013358,0.44,-0.426642
4331,2543681,Kyle Fuller,2553548,Jake Kumerow,0.013903,0.154,-0.140097
3428,2561039,Carlton Davis,2558091,Noah Brown,0.014927,0.191,-0.176073
4915,2540140,Barkevious Mingo,2560813,D.J. Moore,0.015863,0.045,-0.029137
777,2508107,Jimmy Smith,2555478,Demarcus Robinson,0.016142,0.33799999999999997,-0.321858
261,2550164,T.J. Carrie,2543457,Sammy Watkins,0.022038,0.536,-0.513962
1583,2560753,Donte Jackson,2508061,Antonio Brown,0.02382,0.114,-0.09018000000000001
542,2552434,Bobby McCain,2532884,Marvin Jones,0.023837,0.342,-0.31816300000000003
5112,2532861,Casey Hayward,2543847,John Brown,0.025069,0.168,-0.142931
3140,2532920,Josh Norman,2533039,Alshon Jeffery,0.0256,0.507,-0.4814
1718,2543571,Bashaud Breeland,2552424,Phillip Dorsett,0.026631,0.16399999999999998,-0.137369
3718,2506345,Adam Jones,1032,Jordy Nelson,0.027138,0.17600000000000002,-0.14886200000000002
2302,2543474,Darqueze Dennard,2555468,Rashard Higgins,0.027342,0.489,-0.461658
1827,2557855,Jarrad Davis,2530515,Chris Hogan,0.027706,0.40700000000000003,-0.379294
1487,2557887,Haason Reddick,497236,Jimmy Graham,0.029012,0.18600000000000003,-0.15698800000000002
1858,2540288,Darius Slay,2543495,Davante Adams,0.029256,0.389,-0.359744
872,89756,Jason McCourty,2543759,Ryan Grant,0.029284,0.087,-0.05771599999999999
344,2560916,Denzel Ward,2555331,Cody Core,0.029759,0.018000000000000002,0.011758999999999999
2152,2533060,Dre Kirkpatrick,2543759,Ryan Grant,0.029931,0.087,-0.057068999999999995
2157,2533060,Dre Kirkpatrick,2532865,T.Y. Hilton,0.030062,0.546,-0.515938
3174,2550613,Malcolm Butler,2559153,Keelan Cole,0.030947,-0.053,0.083947
2694,2556445,Brian Poole,2558149,JuJu Smith-Schuster,0.032853,0.332,-0.299147
3876,2541162,A.J. Bouye,2557870,Taywan Taylor,0.034027,0.019,0.015027000000000002
1291,2558061,Marshon Lattimore,2555214,Laquon Treadwell,0.034768,-0.14300000000000002,0.177768
3483,2550654,K'Waun Williams,2540154,Keenan Allen,0.034848,0.257,-0.22215200000000002
4804,2560741,Holton Hill,2552430,Tyler Lockett,0.036292,1.097,-1.060708
4277,2543681,Kyle Fuller,2555214,Laquon Treadwell,0.036548,-0.14300000000000002,0.179548
1629,2506352,Thomas Davis,2533040,Mohamed Sanu,0.036589,0.44,-0.403411
4826,2555177,Mackensie Alexander,2561261,Brandon Powell,0.036665,0.042,-0.0053349999999999995
1440,2557887,Haason Reddick,2541785,Adam Thielen,0.037375,0.35100000000000003,-0.31362500000000004
271,2560964,Genard Avery,2507828,Logan Paulsen,0.037809,0.778,-0.740191
4318,2543681,Kyle Fuller,2543495,Davante Adams,0.038336,0.389,-0.35066400000000003
4009,2552568,Byron Jones,2552458,Devin Funchess,0.038865,0.001,0.037864999999999996
4963,2558259,Shaquill Griffin,2556214,Tyreek Hill,0.040564,0.479,-0.438436
1076,2552454,Landon Collins,2560894,Ian Thomas,0.041833,0.196,-0.154167
161,2556475,Briean Boddy-Calhoun,2508061,Antonio Brown,0.043374,0.114,-0.070626
3602,1302,Aqib Talib,2553913,Tyrell Williams,0.043658,0.486,-0.442342
3304,2561039,Carlton Davis,2556370,Michael Thomas,0.044419,0.6,-0.555581
3434,2556934,Javien Elliott,2533040,Mohamed Sanu,0.044757,0.44,-0.395243
2939,2556559,Mike Hilton,2550256,Willie Snead,0.045883,0.061,-0.015116999999999998
2000,2495617,Leon Hall,497322,Emmanuel Sanders,0.046854,0.221,-0.174146
824,2533062,Stephon Gilmore,2540165,DeAndre Hopkins,0.047738,0.429,-0.381262
2208,2543474,Darqueze Dennard,2649,Danny Amendola,0.047959,-0.028999999999999998,0.076959
946,2533057,Dont'a Hightower,2495888,Marcedes Lewis,0.049814,0.635,-0.585186
4342,2495108,Prince Amukamara,2552608,Stefon Diggs,0.049891,-0.02,0.069891
2652,2539653,Robert Alford,2552458,Devin Funchess,0.05038,0.001,0.04938
648,2555378,Tavon Young,2555466,Tyler Boyd,0.05154,0.579,-0.5274599999999999
2889,2539978,Jon Bostic,2555415,Austin Hooper,0.051624,0.23399999999999999,-0.18237599999999998
1763,2556537,Reggie Gilbert,2495438,Kyle Rudolph,0.051828,0.20800000000000002,-0.15617200000000003
3763,2530510,Chris Harris,2558208,Chad Williams,0.052018,-0.38,0.432018
404,2558976,Kenny Moore II,2531332,Terrelle Pryor,0.052553,0.0,0.052553
3933,2539237,D.J. Hayden,2557960,Ryan Switzer,0.053474,0.17,-0.11652600000000002
1888,2543872,Nevin Lawson,2541785,Adam Thielen,0.054401,0.35100000000000003,-0.29659900000000006
3388,2561039,Carlton Davis,2552458,Devin Funchess,0.056015,0.001,0.055015
1548,2505708,Mike Adams,2552600,Nelson Agholor,0.056319,0.204,-0.14768099999999998
1478,2539293,Gerald Hodges,2540154,Keenan Allen,0.056744,0.257,-0.200256
4376,2543501,Aaron Colvin,2556396,Chester Rogers,0.056813,0.158,-0.101187
3445,2558157,Ahkello Witherspoon,2558052,Kenny Golladay,0.057213,0.47200000000000003,-0.414787
2288,2543474,Darqueze Dennard,1032,Jordy Nelson,0.057735,0.17600000000000002,-0.11826500000000001
3749,2530510,Chris Harris,2556214,Tyreek Hill,0.05789,0.479,-0.42111
1900,2534830,Tavon Wilson,2558250,Tarik Cohen,0.058146,0.335,-0.27685400000000004
3761,2507917,Tramaine Brock,2540169,Robert Woods,0.059195,0.447,-0.387805
1340,2555277,Eli Apple,2558091,Noah Brown,0.059328,0.191,-0.131672
1850,2543872,Nevin Lawson,2560907,Marquez Valdes-Scantling,0.059456,0.12300000000000001,-0.06354400000000002
919,89756,Jason McCourty,2557863,Zay Jones,0.060473,-0.109,0.16947299999999998
1624,2555175,James Bradberry,2556370,Michael Thomas,0.061145,0.6,-0.538855
1554,2560753,Donte Jackson,2543847,John Brown,0.062939,0.168,-0.10506100000000002
1311,2552484,P.J. Williams,497326,Golden Tate,0.063184,-0.009000000000000001,0.072184
4832,2553456,Akeem King,2550617,Taylor Gabriel,0.064596,0.26,-0.19540400000000002
1839,2543872,Nevin Lawson,2550353,Allen Hurns,0.06531,0.23600000000000002,-0.17069
3468,2558157,Ahkello Witherspoon,2543457,Sammy Watkins,0.066043,0.536,-0.469957
762,4365,Brandon Carr,2561061,Russell Gage,0.067451,0.248,-0.18054900000000002
2573,2543851,Phillip Gaines,2543773,James White,0.067567,0.096,-0.028433
4109,2552568,Byron Jones,2555343,Josh Doctson,0.068776,-0.07,0.138776
4567,2555349,Kendall Fuller,497328,Demaryius Thomas,0.070864,0.371,-0.300136
1034,2555277,Eli Apple,2550353,Allen Hurns,0.071613,0.23600000000000002,-0.164387
527,2555539,Xavien Howard,2556519,Alex Erickson,0.071705,-0.33899999999999997,0.410705
2585,2560766,Taron Johnson,2560810,Anthony Miller,0.07277,0.299,-0.22623
1426,2558009,Budda Baker,2346,Pierre Garcon,0.07303,-0.095,0.16803
1925,2540288,Darius Slay,2543509,Allen Robinson,0.07326,0.285,-0.21173999999999998
1549,80668,Captain Munnerlyn,2540158,Zach Ertz,0.073525,0.207,-0.133475
4310,2543681,Kyle Fuller,2540169,Robert Woods,0.073782,0.447,-0.373218
1471,2495504,Patrick Peterson,2560961,Marcell Ateman,0.074373,-0.156,0.230373
39,2555383,Jalen Mills,2552608,Stefon Diggs,0.075948,-0.02,0.095948
2812,2539334,Desmond Trufant,2558066,Curtis Samuel,0.077068,0.052000000000000005,0.025067999999999993
2683,2555255,De'Vondre Campbell,2552559,C.J. Uzomah,0.078143,0.141,-0.06285699999999998
4429,496735,Kareem Jackson,2532865,T.Y. Hilton,0.078235,0.546,-0.46776500000000004
2796,2556443,Sharrod Neasman,2559248,Ricky Seals-Jones,0.080311,-0.486,0.566311
2602,2560914,Levi Wallace,2552409,DeVante Parker,0.082813,-0.040999999999999995,0.12381299999999999
935,89756,Jason McCourty,497236,Jimmy Graham,0.084601,0.18600000000000003,-0.10139900000000003
390,2559087,Arthur Maulet,2530515,Chris Hogan,0.087156,0.40700000000000003,-0.319844
3769,2530510,Chris Harris,2560781,Christian Kirk,0.08979,0.127,-0.03721000000000001
2435,2495343,Buster Skrine,2649,Danny Amendola,0.091147,-0.028999999999999998,0.120147
3310,2555299,Vernon Hargreaves III,2558928,Austin Carr,0.092645,0.40700000000000003,-0.31435500000000005
2374,2533059,Morris Claiborne,2559153,Keelan Cole,0.093013,-0.053,0.146013
561,2552434,Bobby McCain,2532887,Jermaine Kearse,0.09416,-0.17800000000000002,0.27216
2903,2555344,Artie Burns,2556519,Alex Erickson,0.098473,-0.33899999999999997,0.437473
4844,2558259,Shaquill Griffin,2550353,Allen Hurns,0.098487,0.23600000000000002,-0.137513
2906,2556559,Mike Hilton,2495450,A.J. Green,0.09862,0.39299999999999996,-0.29438
2518,2507817,Rafael Bush,2541785,Adam Thielen,0.100439,0.35100000000000003,-0.25056100000000003
386,2543811,Pierre Desir,238498,Julian Edelman,0.102054,0.13,-0.027946
4141,2555531,Anthony Brown,2558877,Zach Pascal,0.102276,-0.07,0.172276
4237,2532961,Danny Trevathan,2557863,Zay Jones,0.102652,-0.109,0.211652
4316,494289,Sherrick McManis,2540169,Robert Woods,0.103078,0.447,-0.343922
3318,2560884,M.J. Stewart,2556444,Josh Perkins,0.104814,-0.298,0.402814
2310,2555528,Nick Vigil,2543488,Jarvis Landry,0.10531,-0.036000000000000004,0.14131
3091,2532920,Josh Norman,2540165,DeAndre Hopkins,0.108495,0.429,-0.320505
4194,2555288,Nick Kwiatkoski,2495893,Brandon Marshall,0.112366,-0.168,0.280366
4860,2532966,Bobby Wagner,2557889,Gerald Everett,0.113677,0.21,-0.09632299999999999
1543,2555175,James Bradberry,2555343,Josh Doctson,0.11445,-0.07,0.18445
1741,2560952,Jaire Alexander,2540202,Kenny Stills,0.114681,0.384,-0.269319
4285,2560877,Roquan Smith,2495438,Kyle Rudolph,0.115937,0.20800000000000002,-0.09206300000000002
345,2555166,Joe Schobert,2552559,C.J. Uzomah,0.115995,0.141,-0.025004999999999986
3312,2560884,M.J. Stewart,2556370,Michael Thomas,0.11749,0.6,-0.48251
3900,2555280,Jalen Ramsey,2540165,DeAndre Hopkins,0.120565,0.429,-0.308435
2313,2556367,William Jackson,2543488,Jarvis Landry,0.123036,-0.036000000000000004,0.159036
4741,2555177,Mackensie Alexander,2506106,Larry Fitzgerald,0.123502,0.023,0.10050200000000001
3471,2543680,Antone Exum,2540258,Travis Kelce,0.125918,0.52,-0.39408200000000004
4394,496735,Kareem Jackson,2561018,D.J. Chark,0.126692,-0.498,0.624692
4467,2530794,Ron Parker,2552633,Jesse James,0.127769,0.493,-0.365231
2039,2532986,Tahir Whitehead,2558886,Darrell Daniels,0.133156,-0.247,0.380156
2293,2533060,Dre Kirkpatrick,2560961,Marcell Ateman,0.1332,-0.156,0.2892
3225,2555158,Kevin Byard,2559193,Blake Jarwin,0.134579,0.34299999999999997,-0.20842099999999997
2403,2553353,Darryl Roberts,2556396,Chester Rogers,0.136377,0.158,-0.021623000000000003
4131,2560908,Leighton Vander Esch,2560995,Dallas Goedert,0.137651,0.165,-0.027349000000000012
3796,2530510,Chris Harris,2540165,DeAndre Hopkins,0.137695,0.429,-0.291305
760,2508107,Jimmy Smith,2495454,Julio Jones,0.144137,0.402,-0.25786300000000006
141,79848,Malcolm Jenkins,2540169,Robert Woods,0.146667,0.447,-0.300333
1263,2558061,Marshon Lattimore,71269,Michael Crabtree,0.148163,-0.079,0.227163
2547,2560766,Taron Johnson,2495469,Dion Lewis,0.149344,-0.152,0.301344
2634,2560914,Levi Wallace,2540202,Kenny Stills,0.149455,0.384,-0.234545
4357,2543501,Aaron Colvin,2543496,Odell Beckham Jr.,0.150087,0.305,-0.154913
3586,2558183,John Johnson,71265,Jared Cook,0.15202,0.22699999999999998,-0.07497999999999999
2409,2533059,Morris Claiborne,2541785,Adam Thielen,0.154265,0.35100000000000003,-0.19673500000000002
4798,2560741,Holton Hill,238498,Julian Edelman,0.157574,0.13,0.027573999999999987
2058,2558062,Gareon Conley,2560761,Richie James,0.158877,-0.381,0.5398769999999999
853,89756,Jason McCourty,2532884,Marvin Jones,0.159101,0.342,-0.18289900000000003
2924,496733,Joe Haden,2543488,Jarvis Landry,0.161069,-0.036000000000000004,0.197069
1679,2506789,Tramon Williams,2557863,Zay Jones,0.161475,-0.109,0.270475
2727,2539653,Robert Alford,2543496,Odell Beckham Jr.,0.16189,0.305,-0.14311
145,2558168,Rasul Douglas,497328,Demaryius Thomas,0.16206,0.371,-0.20894
659,2555378,Tavon Young,497322,Emmanuel Sanders,0.162226,0.221,-0.05877399999999999
4001,2552686,Damien Wilson,2560894,Ian Thomas,0.165872,0.196,-0.030128000000000016
2350,2533059,Morris Claiborne,2532884,Marvin Jones,0.166237,0.342,-0.17576300000000003
2641,2539334,Desmond Trufant,2552600,Nelson Agholor,0.169598,0.204,-0.03440199999999999
117,2556587,Cre'von LeBlanc,2552415,Jamison Crowder,0.171657,0.1,0.071657
869,2556571,Jonathan Jones,2556396,Chester Rogers,0.172086,0.158,0.014085999999999987
4434,496735,Kareem Jackson,2532865,T.Y. Hilton,0.173602,0.546,-0.372398
3335,2561039,Carlton Davis,2508061,Antonio Brown,0.173695,0.114,0.059694999999999984
1100,2555277,Eli Apple,2533039,Alshon Jeffery,0.174597,0.507,-0.332403
1439,2558009,Budda Baker,2541785,Adam Thielen,0.180001,0.35100000000000003,-0.17099900000000004
3406,2561039,Carlton Davis,2558918,Matt Breida,0.181372,0.305,-0.12362799999999999
3492,2558157,Ahkello Witherspoon,2558208,Chad Williams,0.181474,-0.38,0.561474
24,2495613,Corey Graham,2550405,Erik Swoope,0.181539,0.504,-0.322461
3615,2556277,Marqui Christian,2495438,Kyle Rudolph,0.18557,0.20800000000000002,-0.022430000000000005
3179,2555158,Kevin Byard,2540158,Zach Ertz,0.186531,0.207,-0.020468999999999987
3062,2532920,Josh Norman,2550353,Allen Hurns,0.187388,0.23600000000000002,-0.048612000000000016
2682,2539334,Desmond Trufant,2556519,Alex Erickson,0.188609,-0.33899999999999997,0.527609
4478,2543592,Anthony Hitchens,2552633,Jesse James,0.190002,0.493,-0.302998
3053,2532920,Josh Norman,2495459,Torrey Smith,0.190195,0.32,-0.129805
3521,2558157,Ahkello Witherspoon,2506106,Larry Fitzgerald,0.190326,0.023,0.167326
2030,306,Dominique Rodgers-Cromartie,2553913,Tyrell Williams,0.191348,0.486,-0.294652
3792,2560763,Josey Jewell,2540165,DeAndre Hopkins,0.191507,0.429,-0.23749299999999998
