,db nflId,db name,rc nflId,rc name,play epa,expected epa,epa delta
1408,2555175,James Bradberry,2495450,A.J. Green,0.645077,0.39299999999999996,0.25207700000000005
501,2560966,Jerome Baker,2543509,Allen Robinson,0.646465,0.285,0.361465
110,2557958,Sidney Jones,2560735,Michael Gallup,0.646767,0.11599999999999999,0.530767
1875,2532986,Tahir Whitehead,2552580,A.J. Derby,0.648431,0.608,0.040430999999999995
346,2558108,Nate Hairston,2540165,DeAndre Hopkins,0.648463,0.429,0.21946300000000002
3893,2552568,Byron Jones,2540158,Zach Ertz,0.649861,0.207,0.44286100000000006
3006,2540162,Logan Ryan,2535698,Cole Beasley,0.650398,0.435,0.21539800000000003
1368,2558009,Budda Baker,2555289,Nick Vannett,0.652852,0.198,0.454852
146,2556587,Cre'von LeBlanc,2553502,DeAndre Carter,0.653155,0.262,0.39115500000000003
4570,2532948,Harrison Smith,2558250,Tarik Cohen,0.653562,0.335,0.31856199999999996
4167,2558094,Zach Cunningham,2557858,Evan Engram,0.656843,0.22,0.436843
3115,2561039,Carlton Davis,2540158,Zach Ertz,0.657811,0.207,0.4508110000000001
3855,2558159,Xavier Woods,497326,Golden Tate,0.659453,-0.009000000000000001,0.668453
3273,2558157,Ahkello Witherspoon,2553913,Tyrell Williams,0.660326,0.486,0.17432599999999998
1053,2558847,Marcus Williams,2543468,Mike Evans,0.662555,0.39799999999999996,0.26455500000000004
1634,2555161,Blake Martinez,2495438,Kyle Rudolph,0.663402,0.20800000000000002,0.45540200000000003
2177,2555322,Darron Lee,2543488,Jarvis Landry,0.665184,-0.036000000000000004,0.701184
916,2555277,Eli Apple,2558066,Curtis Samuel,0.665821,0.052000000000000005,0.613821
3862,2541832,Jeff Heath,2561029,Keke Coutee,0.668869,-0.055999999999999994,0.724869
798,2556119,Elandon Roberts,2550284,Trey Burton,0.67069,0.07,0.60069
4214,496735,Kareem Jackson,2557863,Zay Jones,0.672001,-0.109,0.781001
1567,2543470,Ha Ha Clinton-Dix,2552608,Stefon Diggs,0.672052,-0.02,0.692052
1228,2543769,Deone Bucannon,2557889,Gerald Everett,0.673554,0.21,0.463554
4858,2556148,Jatavis Brown,2552652,Chris Conley,0.673896,0.077,0.5968960000000001
2628,2555344,Artie Burns,1581,DeSean Jackson,0.678121,0.207,0.471121
4155,2559152,Dylan Cole,2552424,Phillip Dorsett,0.678332,0.16399999999999998,0.514332
2880,2539943,D.J. Swearinger,2559193,Blake Jarwin,0.680002,0.34299999999999997,0.337002
4627,2539243,Bradley McDougald,2560781,Christian Kirk,0.681297,0.127,0.554297
985,2535687,Michael Thomas,2533039,Alshon Jeffery,0.681482,0.507,0.17448200000000003
949,2533459,Nate Stupar,2540160,Jordan Reed,0.68374,-0.14,0.82374
3247,2495507,Richard Sherman,2558052,Kenny Golladay,0.684182,0.47200000000000003,0.21218199999999993
887,2535687,Michael Thomas,2559153,Keelan Cole,0.685385,-0.053,0.7383850000000001
2517,2556443,Sharrod Neasman,2550198,Bennie Fowler,0.68578,0.266,0.41977999999999993
3670,2555550,Justin Simmons,2555468,Rashard Higgins,0.688002,0.489,0.199002
1948,2541200,Rashaan Melvin,2560747,Hayden Hurst,0.68945,0.057999999999999996,0.6314500000000001
2160,2533059,Morris Claiborne,2540202,Kenny Stills,0.692169,0.384,0.308169
2293,2557979,Jamal Adams,2560907,Marquez Valdes-Scantling,0.692595,0.12300000000000001,0.569595
254,2550164,T.J. Carrie,2495454,Julio Jones,0.693035,0.402,0.29103499999999993
998,2552454,Landon Collins,2558250,Tarik Cohen,0.693075,0.335,0.358075
1238,2539932,Jamar Taylor,2543509,Allen Robinson,0.694018,0.285,0.40901800000000005
3695,2532848,Tashaun Gipson,2555295,Sterling Shepard,0.69522,0.289,0.40621999999999997
2443,2557867,Tre'Davious White,2540202,Kenny Stills,0.695868,0.384,0.31186800000000003
1074,2555530,Vonn Bell,2507828,Logan Paulsen,0.69791,0.778,-0.08009
1399,2560753,Donte Jackson,2540148,Tyler Eifert,0.698687,0.555,0.1436869999999999
3923,2552686,Damien Wilson,2556370,Michael Thomas,0.699793,0.6,0.09979300000000002
4323,2540180,Tyrann Mathieu,2552600,Nelson Agholor,0.699937,0.204,0.49593700000000007
1193,2555530,Vonn Bell,2508061,Antonio Brown,0.700226,0.114,0.586226
4060,2552385,Adrian Amos,2541785,Adam Thielen,0.70036,0.35100000000000003,0.34935999999999995
4292,496735,Kareem Jackson,2556396,Chester Rogers,0.701662,0.158,0.543662
2322,2557969,Matt Milano,2552402,Nick Boyle,0.705227,-0.147,0.8522270000000001
2321,2553657,Neville Hewitt,2543773,James White,0.705314,0.096,0.609314
1566,2506789,Tramon Williams,2541785,Adam Thielen,0.705904,0.35100000000000003,0.35490399999999994
2375,2560766,Taron Johnson,2557848,Corey Davis,0.706727,0.214,0.492727
58,2557958,Sidney Jones,2541785,Adam Thielen,0.707588,0.35100000000000003,0.35658799999999996
373,2558976,Kenny Moore II,2550597,Seth Roberts,0.70759,0.28800000000000003,0.41959
1770,2534830,Tavon Wilson,2558250,Tarik Cohen,0.707835,0.335,0.37283499999999997
3208,2556567,Isaiah Johnson,2560813,D.J. Moore,0.708413,0.045,0.6634129999999999
1072,2556735,Ken Crawley,2533040,Mohamed Sanu,0.709133,0.44,0.269133
1377,80668,Captain Munnerlyn,2535698,Cole Beasley,0.710644,0.435,0.27564400000000006
1747,2557855,Jarrad Davis,2558116,Aaron Jones,0.711645,0.081,0.630645
715,2508107,Jimmy Smith,2540154,Keenan Allen,0.712741,0.257,0.45574099999999995
1268,2495504,Patrick Peterson,2558912,Victor Bolden,0.714402,-1.052,1.766402
370,2560789,Darius Leonard,2495139,Charles Clay,0.714715,-0.498,1.212715
1597,2557996,Kevin King,2539964,Marquise Goodwin,0.715265,0.23600000000000002,0.47926500000000005
1971,2559054,Nicholas Morrow,2508061,Antonio Brown,0.716796,0.114,0.602796
2765,2532946,Coty Sensabaugh,2561224,Keith Kirkwood,0.717947,0.506,0.211947
143,2558168,Rasul Douglas,2540165,DeAndre Hopkins,0.718376,0.429,0.289376
3236,2556456,Andrew Adams,2535698,Cole Beasley,0.719825,0.435,0.28482500000000005
2064,2560839,Darius Phillips,2553895,Adam Humphries,0.721652,0.276,0.44565199999999994
441,2539309,T.J. McDonald,2558207,Jonnu Smith,0.723025,-0.042,0.7650250000000001
439,2558070,Raekwon McMillan,2495966,Delanie Walker,0.723306,-0.698,1.421306
2887,2558136,Fabian Moreau,2540158,Zach Ertz,0.723312,0.207,0.516312
1321,2495807,Antoine Bethea,497236,Jimmy Graham,0.723537,0.18600000000000003,0.5375369999999999
4230,2495872,Johnathan Joseph,2559153,Keelan Cole,0.723721,-0.053,0.776721
1939,2560986,Jason Cabinda,2540154,Keenan Allen,0.724239,0.257,0.46723899999999996
1765,2534830,Tavon Wilson,2541785,Adam Thielen,0.724859,0.35100000000000003,0.373859
1834,2552262,Quandre Diggs,2558129,Isaiah McKenzie,0.729114,-0.172,0.901114
1152,2555277,Eli Apple,2495454,Julio Jones,0.72962,0.402,0.32762
981,2561015,Lorenzo Carter,2560995,Dallas Goedert,0.729972,0.165,0.5649719999999999
1790,2552262,Quandre Diggs,2558975,Taquan Mizzell,0.7326,0.436,0.29660000000000003
4738,2560728,Tre Flowers,2558208,Chad Williams,0.732852,-0.38,1.112852
3243,2561039,Carlton Davis,2555415,Austin Hooper,0.73415,0.23399999999999999,0.50015
220,2550164,T.J. Carrie,2553895,Adam Humphries,0.734919,0.276,0.45891899999999997
3231,2556456,Andrew Adams,2560747,Hayden Hurst,0.73573,0.057999999999999996,0.6777299999999999
201,2550164,T.J. Carrie,2550256,Willie Snead,0.738338,0.061,0.677338
1997,2533060,Dre Kirkpatrick,2532865,T.Y. Hilton,0.739067,0.546,0.193067
2703,2532946,Coty Sensabaugh,2495700,Greg Olsen,0.739485,0.525,0.21448499999999993
3968,2555288,Nick Kwiatkoski,2543495,Davante Adams,0.740386,0.389,0.351386
1681,2560952,Jaire Alexander,2556462,Robby Anderson,0.742074,0.013999999999999999,0.728074
1266,2558009,Budda Baker,2558202,Trent Taylor,0.742893,-0.109,0.851893
4796,2532861,Casey Hayward,2557848,Corey Davis,0.743209,0.214,0.529209
1787,71441,Glover Quin,2550284,Trey Burton,0.747348,0.07,0.6773480000000001
4113,2532961,Danny Trevathan,497236,Jimmy Graham,0.747385,0.18600000000000003,0.5613849999999999
2488,2539334,Desmond Trufant,2556370,Michael Thomas,0.747528,0.6,0.147528
2451,2539240,Micah Hyde,2649,Danny Amendola,0.74773,-0.028999999999999998,0.77673
194,2550164,T.J. Carrie,2552487,Amari Cooper,0.748271,0.27899999999999997,0.46927100000000005
3167,2532828,Lavonte David,2495450,A.J. Green,0.751381,0.39299999999999996,0.358381
1818,2550572,Christian Jones,2553435,David Johnson,0.752589,-0.223,0.9755889999999999
1041,2535687,Michael Thomas,2552487,Amari Cooper,0.752748,0.27899999999999997,0.473748
4346,2555349,Kendall Fuller,2558149,JuJu Smith-Schuster,0.753718,0.332,0.421718
4259,2533049,Whitney Mercilus,2556404,Maurice Harris,0.754329,-0.298,1.052329
845,71251,Patrick Chung,2552608,Stefon Diggs,0.757494,-0.02,0.777494
618,2495775,Eric Weddle,2557960,Ryan Switzer,0.759029,0.17,0.5890289999999999
3848,2555531,Anthony Brown,2555289,Nick Vannett,0.759128,0.198,0.5611280000000001
3781,494259,Barry Church,2559159,Jason Croom,0.759687,-0.35600000000000004,1.115687
3052,2558065,Adoree' Jackson,2559153,Keelan Cole,0.760444,-0.053,0.8134440000000001
760,2533062,Stephon Gilmore,2555230,Kenyan Drake,0.761924,0.013999999999999999,0.747924
3124,2557945,Justin Evans,2560920,James Washington,0.762577,0.003,0.759577
862,494287,Devin McCourty,2540202,Kenny Stills,0.762659,0.384,0.37865899999999997
212,2557980,Jabrill Peppers,2552469,Melvin Gordon,0.763863,0.18600000000000003,0.5778629999999999
2831,2539943,D.J. Swearinger,2560866,Dalton Schultz,0.764215,0.267,0.49721499999999996
841,494287,Devin McCourty,2560738,Chris Herndon,0.764354,0.16,0.604354
3300,2552391,Jaquiski Tartt,2553435,David Johnson,0.765681,-0.223,0.9886809999999999
558,2560725,Minkah Fitzpatrick,2537931,Josh Gordon,0.76611,0.544,0.22210999999999992
3818,2532848,Tashaun Gipson,2649,Danny Amendola,0.766779,-0.028999999999999998,0.795779
613,2555378,Tavon Young,2557960,Ryan Switzer,0.767658,0.17,0.5976579999999999
84,2543608,Dexter McDougle,2557895,Dede Westbrook,0.768992,0.183,0.5859920000000001
4513,2540155,Xavier Rhodes,2552600,Nelson Agholor,0.769274,0.204,0.565274
4428,2555173,Eric Murray,2558194,Josh Reynolds,0.770532,0.133,0.637532
732,2541243,Duron Harmon,2540165,DeAndre Hopkins,0.770535,0.429,0.341535
2029,2556367,William Jackson,2540202,Kenny Stills,0.77103,0.384,0.38703
2090,2539233,Shawn Williams,2555209,Chris Moore,0.771586,0.138,0.633586
2387,2560713,Tremaine Edmunds,238498,Julian Edelman,0.774764,0.13,0.644764
2170,2555322,Darron Lee,2557986,David Njoku,0.774875,0.002,0.772875
3551,2543505,Bradley Roby,2550256,Willie Snead,0.775243,0.061,0.714243
3205,2555552,Ryan Smith,2560813,D.J. Moore,0.775754,0.045,0.730754
1027,2561318,Tae Davis,2532865,T.Y. Hilton,0.776373,0.546,0.23037299999999994
4247,496735,Kareem Jackson,497322,Emmanuel Sanders,0.776959,0.221,0.555959
2990,494277,Kendrick Lewis,2550256,Willie Snead,0.777865,0.061,0.7168650000000001
3315,2495507,Richard Sherman,2543496,Odell Beckham Jr.,0.779544,0.305,0.474544
2023,2543474,Darqueze Dennard,2495454,Julio Jones,0.780205,0.402,0.378205
1167,2555277,Eli Apple,2559044,Antony Auclair,0.780452,-0.114,0.894452
134,79848,Malcolm Jenkins,2540169,Robert Woods,0.782822,0.447,0.335822
467,2558070,Raekwon McMillan,2495347,Lee Smith,0.783987,0.34700000000000003,0.43698699999999996
2484,2543850,Ricardo Allen,2558019,Alvin Kamara,0.785312,0.203,0.5823119999999999
3769,494259,Barry Church,2540232,Jack Doyle,0.785609,-0.125,0.910609
3835,2557840,Chidobe Awuzie,2543496,Odell Beckham Jr.,0.785968,0.305,0.480968
1618,2555340,Kyler Fackrell,2552580,A.J. Derby,0.786082,0.608,0.17808199999999996
3135,2506861,Brent Grimes,2555415,Austin Hooper,0.787798,0.23399999999999999,0.553798
1312,2495504,Patrick Peterson,2532790,Travis Benjamin,0.789021,-0.146,0.935021
1381,80668,Captain Munnerlyn,2535698,Cole Beasley,0.789533,0.435,0.35453300000000004
4229,2540180,Tyrann Mathieu,2557895,Dede Westbrook,0.790012,0.183,0.6070120000000001
158,2543637,Terrance Mitchell,2540151,Justin Hunter,0.796874,-0.345,1.141874
2194,2555322,Darron Lee,497322,Emmanuel Sanders,0.798293,0.221,0.5772930000000001
4632,2558259,Shaquill Griffin,2506106,Larry Fitzgerald,0.799795,0.023,0.776795
325,2558108,Nate Hairston,2543491,Paul Richardson,0.800359,0.322,0.47835900000000003
3366,2550654,K'Waun Williams,2558194,Josh Reynolds,0.802934,0.133,0.669934
3567,2532898,Brandon Marshall,2540258,Travis Kelce,0.803259,0.52,0.2832589999999999
4037,2558176,Eddie Jackson,2543471,Kelvin Benjamin,0.808877,-0.493,1.301877
3889,2560908,Leighton Vander Esch,2552600,Nelson Agholor,0.810008,0.204,0.606008
2947,2540162,Logan Ryan,2560951,Jordan Akins,0.810436,0.33299999999999996,0.4774360000000001
2759,2540221,Vince Williams,2556370,Michael Thomas,0.812416,0.6,0.21241600000000005
990,2552454,Landon Collins,2543509,Allen Robinson,0.813217,0.285,0.5282169999999999
1555,2556480,Kentrell Brice,2495438,Kyle Rudolph,0.814295,0.20800000000000002,0.606295
4807,2556148,Jatavis Brown,2552430,Tyler Lockett,0.814573,1.097,-0.282427
695,2508107,Jimmy Smith,2556214,Tyreek Hill,0.817393,0.479,0.33839300000000005
1691,2543571,Bashaud Breeland,2556462,Robby Anderson,0.817641,0.013999999999999999,0.8036409999999999
3123,2560884,M.J. Stewart,2558149,JuJu Smith-Schuster,0.817897,0.332,0.48589699999999997
3451,2558183,John Johnson,2556370,Michael Thomas,0.817914,0.6,0.21791400000000005
3199,2550565,Adarius Taylor,2495700,Greg Olsen,0.818096,0.525,0.293096
3246,2556567,Isaiah Johnson,2495454,Julio Jones,0.81915,0.402,0.41715
4467,2555349,Kendall Fuller,2553913,Tyrell Williams,0.8201,0.486,0.33410000000000006
1677,2560952,Jaire Alexander,2550617,Taylor Gabriel,0.820206,0.26,0.560206
1743,2557855,Jarrad Davis,2560907,Marquez Valdes-Scantling,0.821027,0.12300000000000001,0.698027
1075,2552484,P.J. Williams,2533040,Mohamed Sanu,0.822648,0.44,0.38264800000000004
4421,2555349,Kendall Fuller,2506106,Larry Fitzgerald,0.823501,0.023,0.800501
1188,2558061,Marshon Lattimore,2508061,Antonio Brown,0.824492,0.114,0.710492
3130,2506861,Brent Grimes,2543509,Allen Robinson,0.824789,0.285,0.5397890000000001
2686,2560712,Terrell Edmunds,2557986,David Njoku,0.825083,0.002,0.823083
1158,2558061,Marshon Lattimore,2552487,Amari Cooper,0.830054,0.27899999999999997,0.5510539999999999
1017,2539338,B.W. Webb,2558877,Zach Pascal,0.830367,-0.07,0.9003669999999999
2532,2539334,Desmond Trufant,2543488,Jarvis Landry,0.830439,-0.036000000000000004,0.8664390000000001
1404,2499257,Colin Jones,2540148,Tyler Eifert,0.831355,0.555,0.2763549999999999
1393,2555175,James Bradberry,2560854,Calvin Ridley,0.832401,0.483,0.34940099999999996
4266,2533049,Whitney Mercilus,2540160,Jordan Reed,0.833238,-0.14,0.973238
2343,2507817,Rafael Bush,2553913,Tyrell Williams,0.833622,0.486,0.347622
4533,2552448,Trae Waynes,2552656,J.J. Nelson,0.834254,-0.353,1.187254
1934,2555342,Karl Joseph,2505299,Antonio Gates,0.835444,0.247,0.588444
2617,2556559,Mike Hilton,2553895,Adam Humphries,0.836265,0.276,0.560265
566,2560725,Minkah Fitzpatrick,2543614,Donte Moncrief,0.83643,0.05,0.78643
3867,2541832,Jeff Heath,2561029,Keke Coutee,0.836921,-0.055999999999999994,0.8929210000000001
2094,2560839,Darius Phillips,2552597,Breshad Perriman,0.83803,0.624,0.21403000000000005
3305,2550654,K'Waun Williams,2506106,Larry Fitzgerald,0.838822,0.023,0.8158219999999999
102,2553790,DeVante Bausby,2550198,Bennie Fowler,0.838894,0.266,0.572894
888,2543738,Kareem Martin,2559153,Keelan Cole,0.839906,-0.053,0.8929060000000001
1541,2540152,Eric Reid,2560878,Tre'Quan Smith,0.840858,0.45899999999999996,0.38185800000000003
3539,2555550,Justin Simmons,71265,Jared Cook,0.842387,0.22699999999999998,0.615387
1252,2543769,Deone Bucannon,2555289,Nick Vannett,0.845195,0.198,0.647195
46,79848,Malcolm Jenkins,2556075,Derrick Henry,0.845426,-0.19,1.035426
3400,2558183,John Johnson,2541785,Adam Thielen,0.845428,0.35100000000000003,0.4944279999999999
1464,2555175,James Bradberry,71269,Michael Crabtree,0.845432,-0.079,0.9244319999999999
2892,2539943,D.J. Swearinger,497326,Golden Tate,0.845927,-0.009000000000000001,0.854927
4006,2552385,Adrian Amos,2649,Danny Amendola,0.847418,-0.028999999999999998,0.876418
685,2555505,Matt Judon,2552453,Tevin Coleman,0.847495,0.213,0.634495
2046,2539233,Shawn Williams,2508061,Antonio Brown,0.848315,0.114,0.734315
4350,2530794,Ron Parker,2540215,Vance McDonald,0.848539,0.258,0.590539
583,2555178,Maurice Canady,2557863,Zay Jones,0.849025,-0.109,0.958025
4713,2553637,Justin Coleman,2541785,Adam Thielen,0.849051,0.35100000000000003,0.49805099999999997
4755,2560760,Derwin James,2540169,Robert Woods,0.849537,0.447,0.402537
3549,2555550,Justin Simmons,2552631,Javorius Allen,0.850972,-0.022000000000000002,0.872972
4045,2552385,Adrian Amos,2543471,Kelvin Benjamin,0.851058,-0.493,1.344058
4124,494289,Sherrick McManis,2558914,Kendrick Bourne,0.851997,0.16699999999999998,0.6849970000000001
1707,71441,Glover Quin,2543828,Quincy Enunwa,0.853063,-0.051,0.9040630000000001
4725,2553637,Justin Coleman,2555478,Demarcus Robinson,0.853064,0.33799999999999997,0.5150640000000001
2496,2539334,Desmond Trufant,2558010,John Ross,0.853861,-0.3,1.153861
823,2533062,Stephon Gilmore,2557848,Corey Davis,0.853898,0.214,0.6398980000000001
1047,2532875,Janoris Jenkins,2552487,Amari Cooper,0.854602,0.27899999999999997,0.575602
2095,2543474,Darqueze Dennard,2543488,Jarvis Landry,0.855299,-0.036000000000000004,0.8912990000000001
2035,2555528,Nick Vigil,2560994,Mike Gesicki,0.855614,0.034,0.821614
250,2555540,Derrick Kindred,2555415,Austin Hooper,0.85769,0.23399999999999999,0.62369
3266,2550654,K'Waun Williams,2543457,Sammy Watkins,0.859022,0.536,0.3230219999999999
4583,2552312,Eric Kendricks,2543773,James White,0.860014,0.096,0.764014
597,2495775,Eric Weddle,2495450,A.J. Green,0.861343,0.39299999999999996,0.468343
4859,2557927,Desmond King,2540258,Travis Kelce,0.861744,0.52,0.34174399999999994
2356,2507817,Rafael Bush,2541785,Adam Thielen,0.862309,0.35100000000000003,0.511309
1110,2558163,Alex Anzalone,2495438,Kyle Rudolph,0.863152,0.20800000000000002,0.655152
1850,2561527,Mike Ford,2560907,Marquez Valdes-Scantling,0.863279,0.12300000000000001,0.740279
1087,2555530,Vonn Bell,2543496,Odell Beckham Jr.,0.863557,0.305,0.558557
1588,2560755,Josh Jackson,2557863,Zay Jones,0.863763,-0.109,0.9727629999999999
3042,2558065,Adoree' Jackson,2556462,Robby Anderson,0.864676,0.013999999999999999,0.850676
1221,2558009,Budda Baker,2552475,Todd Gurley,0.866564,0.047,0.819564
4657,2560728,Tre Flowers,2532884,Marvin Jones,0.866614,0.342,0.5246139999999999
1527,80668,Captain Munnerlyn,2560854,Calvin Ridley,0.868694,0.483,0.385694
231,2550164,T.J. Carrie,2543468,Mike Evans,0.868696,0.39799999999999996,0.47069600000000006
3050,2354,Wesley Woodyard,2557895,Dede Westbrook,0.869333,0.183,0.6863330000000001
3100,2495272,Chris Conte,2506122,Benjamin Watson,0.871149,0.41200000000000003,0.4591489999999999
2611,2532946,Coty Sensabaugh,2543468,Mike Evans,0.871847,0.39799999999999996,0.4738470000000001
3090,2532828,Lavonte David,2556370,Michael Thomas,0.872674,0.6,0.27267399999999997
3537,2543505,Bradley Roby,2552487,Amari Cooper,0.873558,0.27899999999999997,0.5945579999999999
2693,496733,Joe Haden,2550256,Willie Snead,0.874076,0.061,0.8130759999999999
726,4365,Brandon Carr,2552597,Breshad Perriman,0.875611,0.624,0.25161100000000003
528,2539309,T.J. McDonald,497236,Jimmy Graham,0.875952,0.18600000000000003,0.6899519999999999
934,2552454,Landon Collins,2540158,Zach Ertz,0.876711,0.207,0.6697110000000001
1980,2495153,Marcus Gilchrist,2561002,DaeSean Hamilton,0.876975,0.064,0.812975
4067,2552385,Adrian Amos,2561482,Chad Beebe,0.880391,0.184,0.696391
4531,2552312,Eric Kendricks,2506106,Larry Fitzgerald,0.8804,0.023,0.8573999999999999
2302,2532877,Trumaine Johnson,2553548,Jake Kumerow,0.880635,0.154,0.7266349999999999
3833,2541832,Jeff Heath,2557997,Christian McCaffrey,0.883669,0.223,0.6606690000000001
3502,2543492,Lamarcus Joyner,2543509,Allen Robinson,0.884456,0.285,0.599456
1210,2543769,Deone Bucannon,2552415,Jamison Crowder,0.884558,0.1,0.784558
1037,2555522,B.J. Goodson,2535698,Cole Beasley,0.88604,0.435,0.45104000000000005
1295,2543855,Bene' Benwikere,2540258,Travis Kelce,0.886548,0.52,0.366548
3831,2557840,Chidobe Awuzie,2495459,Torrey Smith,0.889832,0.32,0.5698319999999999
2156,2543597,Avery Williamson,2540020,Theo Riddick,0.893469,-0.226,1.119469
4399,2555349,Kendall Fuller,497322,Emmanuel Sanders,0.894822,0.221,0.673822
2618,2555344,Artie Burns,2543468,Mike Evans,0.895981,0.39799999999999996,0.49798100000000006
